unique_id,num_votes,num_good_votes,classifiable_frac,extended_frac,dsk_frac,sph_frac,pec_frac,smooth_frac,class,confident
uds14026,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
uds14028,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
uds14032,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
uds14076,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
uds14111,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
uds14137,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
uds14153,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
uds14155,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds14163,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
uds14188,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
uds14216,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds14236,6.0,0.0,0.0,1.0,,,,,n/a,True
uds14260,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
uds14304,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,disk,True
uds14452,6.0,3.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
uds14465,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
uds14466,6.0,3.0,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
uds14474,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
uds14492,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
uds14505,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds14516,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
uds14524,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds14536,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds14541,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,0.4,peculiar,False
uds14550,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
uds14590,6.0,4.0,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,disk,False
uds14631,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
uds14657,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,1.0,peculiar,False
uds14658,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
uds14662,6.0,5.0,0.8333333333333334,1.0,0.2,0.6,0.2,1.0,spheroid,False
uds14677,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.3333333333333333,ambiguous,False
uds14711,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,spheroid,False
uds14748,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
uds14762,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,disk,False
uds14784,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
uds14800,6.0,3.0,0.5,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
uds14828,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds14850,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
uds14852,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
uds14865,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
uds14901,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,peculiar,False
uds14916,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
uds14920,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds14971,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
uds14989,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
uds14990,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,peculiar,False
uds15000,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
uds15035,6.0,4.0,0.6666666666666666,1.0,0.25,0.0,0.75,1.0,peculiar,False
uds15067,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
uds15110,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
uds15114,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,peculiar,True
uds15132,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
uds15162,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
uds15189,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds15244,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
uds15257,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
uds15273,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
uds15340,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
uds15350,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
uds15359,6.0,4.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.25,peculiar,True
uds15402,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
uds15428,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
uds15451,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,peculiar,False
uds15463,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
uds15521,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
uds15548,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,disk,True
uds15552,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
uds15580,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
uds15587,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
uds15624,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
uds15660,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,disk,False
uds15663,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,disk,False
uds15668,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
uds15683,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
uds15687,6.0,5.0,0.8333333333333334,1.0,0.2,0.4,0.4,1.0,ambiguous,False
uds15694,6.0,0.0,0.0,1.0,,,,,n/a,True
uds15699,6.0,3.0,0.5,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
uds15734,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
uds15787,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
uds15796,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
uds15807,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
uds15830,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
uds15839,6.0,5.0,0.8333333333333334,1.0,0.0,0.2,0.8,0.4,peculiar,False
uds15945,6.0,0.0,1.0,0.0,,,,,psf,True
uds15959,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds15965,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
uds15966,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
uds15993,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds16032,5.0,3.0,0.6,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds16043,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
uds16069,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
uds16102,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
uds16103,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
uds16194,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds16203,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
uds16227,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
uds16229,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
uds16240,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
uds16266,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
uds16291,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,peculiar,False
uds16305,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds16320,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
uds16350,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,1.0,peculiar,False
uds16410,6.0,6.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,peculiar,False
uds16428,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds16433,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
uds16440,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
uds16454,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
uds16458,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds16466,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
uds16505,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
uds16511,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds16518,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,peculiar,False
uds16549,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,peculiar,False
uds16591,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,ambiguous,False
uds16618,6.0,3.0,0.5,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,peculiar,False
uds16639,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,peculiar,False
uds16647,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds16674,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
uds16678,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds16681,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
uds16686,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
uds16687,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
uds16708,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
uds16717,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
uds16723,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
uds16732,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
uds16747,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,disk,False
uds16748,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
uds16775,6.0,0.0,0.0,1.0,,,,,n/a,True
uds16807,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
uds16809,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,0.6,peculiar,False
uds16814,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
uds16948,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds16949,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
uds16965,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,0.8,peculiar,False
uds16977,6.0,6.0,1.0,1.0,0.0,0.5,0.5,0.5,ambiguous,False
uds16999,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,spheroid,False
uds17001,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,disk,False
uds17011,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
uds17017,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.5,n/a,False
uds17035,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
uds17051,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,peculiar,True
uds17054,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
uds17073,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
uds17079,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.5,disk,True
uds17110,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,0.6,disk,False
uds17116,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
uds17120,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,disk,False
uds17123,6.0,5.0,0.8333333333333334,1.0,0.2,0.6,0.2,0.8,spheroid,False
uds17130,6.0,4.0,0.6666666666666666,1.0,0.0,0.25,0.75,0.75,peculiar,False
uds17156,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds17172,6.0,4.0,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,disk,False
uds17188,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
uds17191,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
uds17192,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
uds17194,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds17197,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds17202,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
uds17236,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
uds17240,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.8333333333333334,ambiguous,False
uds17245,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds17246,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
uds17283,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
uds17298,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
uds17299,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
uds17318,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
uds17334,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds17335,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
uds17358,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
uds17367,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,disk,False
uds17388,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
uds17426,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
uds17428,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
uds17448,5.0,4.0,0.8,1.0,0.25,0.0,0.75,0.75,peculiar,False
uds17453,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
uds17455,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds17467,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,peculiar,False
uds17468,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
uds17479,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
uds17482,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
uds17491,6.0,5.0,0.8333333333333334,1.0,0.2,0.6,0.2,1.0,spheroid,False
uds17497,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
uds17508,6.0,4.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,disk,True
uds17518,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
uds17528,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
uds17557,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
uds17564,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds17572,6.0,5.0,0.8333333333333334,1.0,0.2,0.6,0.2,1.0,spheroid,False
uds17575,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
uds17593,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
uds17609,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
uds17625,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,disk,False
uds17643,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
uds17647,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
uds17661,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
uds17679,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
uds17696,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds17714,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
uds17738,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds17750,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
uds17762,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
uds17780,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
uds17787,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
uds17798,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
uds17802,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.3333333333333333,ambiguous,False
uds17828,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds17867,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
uds17870,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
uds17885,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
uds17899,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
uds17910,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
uds17948,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.0,ambiguous,False
uds17956,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
uds17974,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds17997,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds18008,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
uds18015,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
uds18056,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
uds18061,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
uds18075,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
uds18093,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
uds18102,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
uds18108,6.0,0.0,1.0,0.0,,,,,psf,True
uds18109,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
uds18121,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
uds18124,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
uds18128,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,0.8,disk,False
uds18131,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
uds18139,5.0,3.0,0.6,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,spheroid,False
uds18179,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
uds18186,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,peculiar,True
uds18193,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,disk,False
uds18208,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,disk,False
uds18224,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
uds18230,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
uds18235,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
uds18238,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds18251,5.0,5.0,1.0,1.0,0.2,0.0,0.8,0.4,peculiar,False
uds18271,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
uds18278,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
uds18283,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
uds18288,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,disk,False
uds18302,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds18303,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
uds18336,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
uds18342,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,peculiar,False
uds18350,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
uds18366,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
uds18383,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,0.6,peculiar,False
uds18392,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
uds18394,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.2,peculiar,True
uds18397,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
uds18407,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds18417,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,peculiar,True
uds18428,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
uds18435,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
uds18447,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
uds18466,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,peculiar,False
uds18477,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
uds18486,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,0.2,peculiar,False
uds18491,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
uds18492,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.5,disk,True
uds18507,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
uds18514,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,disk,False
uds18521,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
uds18528,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
uds18532,6.0,3.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
uds18533,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,peculiar,False
uds18558,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
uds18564,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
uds18566,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
uds18573,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
uds18589,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
